,Unnamed: 0,Código MTE,Período,Estoque,Admissões,Desligamentos,Saldos,Variação Relativa (%),Nome,Latitude,Longitude,Código IBGE,ID Reg. Adm.,Apelido Reg. Adm.
7645,7645,354925,Fevereiro/2021,97.0,4,2,2,2.11,São João de Iracema,-20.5111,-50.3561,3549250,2,Araçatuba
7646,7646,354930,Fevereiro/2021,85.0,3,3,0,0.0,São João do Pau d'Alho,-21.2662,-51.6672,3549300,9,Presidente Prudente
7647,7647,354940,Fevereiro/2021,13142.0,354,272,82,0.63,São Joaquim da Barra,-20.5812,-47.8593,3549409,6,Franca
7648,7648,354950,Fevereiro/2021,757.0,20,10,10,1.34,São José da Bela Vista,-20.5935,-47.6424,3549508,6,Franca
7649,7649,354960,Fevereiro/2021,522.0,8,3,5,0.97,São José do Barreiro,-22.6414,-44.5774,3549607,14,São José dos Campos
7650,7650,354970,Fevereiro/2021,13330.0,538,317,221,1.69,São José do Rio Pardo,-21.5953,-46.8873,3549706,5,Campinas
7651,7651,354980,Fevereiro/2021,138400.0,6231,4879,1352,0.99,São José do Rio Preto,-20.8113,-49.3758,3549805,13,São José do Rio Preto
7652,7652,354990,Fevereiro/2021,175356.0,7248,5810,1438,0.83,São José dos Campos,-23.1896,-45.8841,3549904,14,São José dos Campos
7653,7653,354995,Fevereiro/2021,7014.0,1561,1148,413,6.26,São Lourenço da Serra,-23.8491,-46.9432,3549953,15,São Paulo
7654,7654,355000,Fevereiro/2021,1753.0,34,17,17,0.98,São Luiz do Paraitinga,-23.221999999999998,-45.3109,3550001,14,São José dos Campos
7655,7655,355010,Fevereiro/2021,7322.0,194,170,24,0.33,São Manuel,-22.7321,-48.5723,3550100,16,Sorocaba
7656,7656,355020,Fevereiro/2021,3815.0,158,140,18,0.47,São Miguel Arcanjo,-23.8782,-47.9935,3550209,16,Sorocaba
7657,7657,355030,Fevereiro/2021,4356773.0,231338,182405,48933,1.14,São Paulo,-23.5329,-46.6395,3550308,15,São Paulo
7658,7658,355040,Fevereiro/2021,6863.0,367,226,141,2.1,São Pedro,-22.5483,-47.9096,3550407,5,Campinas
7659,7659,355050,Fevereiro/2021,1116.0,116,34,82,7.93,São Pedro do Turvo,-22.7453,-49.7428,3550506,8,Marília
7660,7660,355060,Fevereiro/2021,19013.0,878,793,85,0.45,São Roque,-23.5226,-47.1357,3550605,16,Sorocaba
7661,7661,355070,Fevereiro/2021,15845.0,728,714,14,0.09,São Sebastião,-23.7951,-45.4143,3550704,14,São José dos Campos
7662,7662,355080,Fevereiro/2021,2330.0,51,38,13,0.56,São Sebastião da Grama,-21.7041,-46.8208,3550803,5,Campinas
7663,7663,355090,Fevereiro/2021,3203.0,114,106,8,0.25,São Simão,-21.4732,-47.5518,3550902,11,Ribeirão Preto
7664,7664,355100,Fevereiro/2021,29607.0,920,907,13,0.04,São Vicente,-23.9574,-46.3883,3551009,12,Santos
7665,7665,355110,Fevereiro/2021,1745.0,65,57,8,0.46,Sarapuí,-23.6397,-47.8249,3551108,16,Sorocaba
7666,7666,355120,Fevereiro/2021,433.0,29,8,21,5.1,Sarutaiá,-23.2721,-49.4763,3551207,7,Itapeva
7667,7667,355130,Fevereiro/2021,2075.0,37,16,21,1.02,Sebastianópolis do Sul,-20.6523,-49.925,3551306,13,São José do Rio Preto
7668,7668,355140,Fevereiro/2021,775.0,19,14,5,0.65,Serra Azul,-21.3074,-47.5602,3551405,11,Ribeirão Preto
7669,7669,355150,Fevereiro/2021,6615.0,262,188,74,1.13,Serrana,-21.2043,-47.5952,3551504,11,Ribeirão Preto
7670,7670,355160,Fevereiro/2021,6041.0,194,157,37,0.62,Serra Negra,-22.6139,-46.7033,3551603,5,Campinas
7671,7671,355170,Fevereiro/2021,41679.0,2036,1668,368,0.89,Sertãozinho,-21.1316,-47.9875,3551702,11,Ribeirão Preto
7672,7672,355180,Fevereiro/2021,1865.0,13,23,-10,-0.53,Sete Barras,-24.381999999999998,-47.9279,3551801,10,Registro
7673,7673,355190,Fevereiro/2021,2186.0,289,77,212,10.74,Severínia,-20.8108,-48.8054,3551900,3,Barretos
7674,7674,355200,Fevereiro/2021,711.0,10,8,2,0.28,Silveiras,-22.6638,-44.8522,3552007,14,São José dos Campos
7675,7675,355210,Fevereiro/2021,8024.0,301,212,89,1.12,Socorro,-22.5903,-46.5251,3552106,5,Campinas
7676,7676,355220,Fevereiro/2021,193473.0,9820,7189,2631,1.38,Sorocaba,-23.4969,-47.4451,3552205,16,Sorocaba
7677,7677,355230,Fevereiro/2021,1145.0,33,49,-16,-1.38,Sud Mennucci,-20.6872,-50.9238,3552304,2,Araçatuba
7678,7678,355240,Fevereiro/2021,55250.0,2790,1816,974,1.79,Sumaré,-22.8204,-47.2728,3552403,5,Campinas
7679,7679,355250,Fevereiro/2021,62720.0,2643,1979,664,1.07,Suzano,-23.5448,-46.3112,3552502,15,São Paulo
7680,7680,355255,Fevereiro/2021,1317.0,25,18,7,0.53,Suzanápolis,-20.4981,-51.0268,3552551,2,Araçatuba
7681,7681,355260,Fevereiro/2021,1496.0,50,45,5,0.34,Tabapuã,-20.9602,-49.0307,3552601,13,São José do Rio Preto
7682,7682,355270,Fevereiro/2021,3018.0,136,100,36,1.21,Tabatinga,-21.7239,-48.6896,3552700,1,São Carlos
7683,7683,355280,Fevereiro/2021,57914.0,2689,2195,494,0.86,Taboão da Serra,-23.6019,-46.7526,3552809,15,São Paulo
7684,7684,355290,Fevereiro/2021,345.0,8,6,2,0.58,Taciba,-22.3866,-51.2882,3552908,9,Presidente Prudente
7685,7685,355300,Fevereiro/2021,4292.0,258,166,92,2.19,Taguaí,-23.4452,-49.4024,3553005,7,Itapeva
7686,7686,355310,Fevereiro/2021,421.0,8,8,0,0.0,Taiaçu,-21.1431,-48.5112,3553104,3,Barretos
7687,7687,355320,Fevereiro/2021,722.0,25,8,17,2.41,Taiúva,-21.1223,-48.4528,3553203,3,Barretos
7688,7688,355330,Fevereiro/2021,5314.0,180,187,-7,-0.13,Tambaú,-21.7029,-47.2703,3553302,5,Campinas
7689,7689,355340,Fevereiro/2021,5110.0,209,134,75,1.49,Tanabi,-20.6228,-49.6563,3553401,13,São José do Rio Preto
7690,7690,355350,Fevereiro/2021,807.0,27,34,-7,-0.86,Tapiraí,-23.9612,-47.5062,3553500,16,Sorocaba
7691,7691,355360,Fevereiro/2021,2478.0,68,47,21,0.85,Tapiratiba,-21.4713,-46.7448,3553609,5,Campinas
7692,7692,355365,Fevereiro/2021,404.0,4,9,-5,-1.22,Taquaral,-21.0737,-48.4126,3553658,11,Ribeirão Preto
7693,7693,355370,Fevereiro/2021,9352.0,344,353,-9,-0.1,Taquaritinga,-21.4049,-48.5103,3553708,1,São Carlos
7694,7694,355380,Fevereiro/2021,4320.0,165,283,-118,-2.66,Taquarituba,-23.5307,-49.24100000000001,3553807,7,Itapeva
7695,7695,355385,Fevereiro/2021,1343.0,43,20,23,1.74,Taquarivaí,-23.9211,-48.6948,3553856,7,Itapeva
7696,7696,355390,Fevereiro/2021,1291.0,38,32,6,0.47,Tarabai,-22.3016,-51.5621,3553906,9,Presidente Prudente
7697,7697,355395,Fevereiro/2021,5402.0,415,247,168,3.21,Tarumã,-22.7429,-50.5786,3553955,8,Marília
7698,7698,355400,Fevereiro/2021,27166.0,1015,780,235,0.87,Tatuí,-23.3487,-47.8461,3554003,16,Sorocaba
7699,7699,355410,Fevereiro/2021,73009.0,2859,2559,300,0.41,Taubaté,-23.0104,-45.5593,3554102,14,São José dos Campos
7700,7700,355420,Fevereiro/2021,856.0,69,31,38,4.65,Tejupá,-23.3425,-49.3722,3554201,7,Itapeva
7701,7701,355430,Fevereiro/2021,2645.0,54,75,-21,-0.79,Teodoro Sampaio,-22.5299,-52.1682,3554300,9,Presidente Prudente
7702,7702,355440,Fevereiro/2021,1358.0,291,67,224,19.75,Terra Roxa,-20.787,-48.3314,3554409,3,Barretos
7703,7703,355450,Fevereiro/2021,14150.0,499,381,118,0.84,Tietê,-23.1101,-47.7164,3554508,16,Sorocaba
7704,7704,355460,Fevereiro/2021,266.0,13,9,4,1.53,Timburi,-23.2057,-49.6096,3554607,8,Marília
7705,7705,355465,Fevereiro/2021,230.0,3,8,-5,-2.13,Torre de Pedra,-23.2462,-48.1955,3554656,16,Sorocaba
7706,7706,355470,Fevereiro/2021,2065.0,72,73,-1,-0.05,Torrinha,-22.4237,-48.1731,3554706,5,Campinas
7707,7707,355475,Fevereiro/2021,426.0,25,18,7,1.67,Trabiju,-22.0388,-48.3342,3554755,1,São Carlos
7708,7708,355480,Fevereiro/2021,4937.0,192,134,58,1.19,Tremembé,-22.9571,-45.5475,3554805,14,São José dos Campos
7709,7709,355490,Fevereiro/2021,363.0,29,16,13,3.71,Três Fronteiras,-20.2344,-50.8905,3554904,13,São José do Rio Preto
7710,7710,355495,Fevereiro/2021,641.0,6,10,-4,-0.62,Tuiuti,-22.8193,-46.6937,3554953,5,Campinas
7711,7711,355500,Fevereiro/2021,14217.0,737,462,275,1.97,Tupã,-21.9335,-50.5191,3555000,8,Marília
7712,7712,355510,Fevereiro/2021,1949.0,86,49,37,1.94,Tupi Paulista,-21.3825,-51.575,3555109,9,Presidente Prudente
7713,7713,355520,Fevereiro/2021,117.0,6,3,3,2.63,Turiúba,-20.9428,-50.1135,3555208,2,Araçatuba
7714,7714,355530,Fevereiro/2021,145.0,4,1,3,2.11,Turmalina,-20.0486,-50.4792,3555307,13,São José do Rio Preto
7715,7715,355535,Fevereiro/2021,1292.0,97,31,66,5.38,Ubarana,-21.165,-49.7198,3555356,13,São José do Rio Preto
7716,7716,355540,Fevereiro/2021,18459.0,782,727,55,0.3,Ubatuba,-23.4332,-45.0834,3555406,14,São José dos Campos
7717,7717,355550,Fevereiro/2021,1457.0,17,16,1,0.07,Ubirajara,-22.5272,-49.6613,3555505,4,Bauru
7718,7718,355560,Fevereiro/2021,893.0,49,36,13,1.48,Uchoa,-20.9511,-49.1713,3555604,13,São José do Rio Preto
7719,7719,355570,Fevereiro/2021,103.0,2,11,-9,-8.04,União Paulista,-20.8862,-49.9025,3555703,13,São José do Rio Preto
7720,7720,355580,Fevereiro/2021,1126.0,64,33,31,2.83,Urânia,-20.2455,-50.6455,3555802,13,São José do Rio Preto
7721,7721,355590,Fevereiro/2021,88.0,1,0,1,1.15,Uru,-21.7866,-49.2848,3555901,4,Bauru
7722,7722,355600,Fevereiro/2021,2905.0,140,66,74,2.61,Urupês,-21.2032,-49.2931,3556008,13,São José do Rio Preto
7723,7723,355610,Fevereiro/2021,2792.0,232,114,118,4.41,Valentim Gentil,-20.4217,-50.0889,3556107,13,São José do Rio Preto
7724,7724,355620,Fevereiro/2021,43473.0,2151,1447,704,1.65,Valinhos,-22.9698,-46.9974,3556206,5,Campinas
7725,7725,355630,Fevereiro/2021,5216.0,155,115,40,0.77,Valparaíso,-21.2229,-50.8699,3556305,2,Araçatuba
7726,7726,355635,Fevereiro/2021,974.0,30,39,-9,-0.92,Vargem,-22.886999999999997,-46.4124,3556354,5,Campinas
7727,7727,355640,Fevereiro/2021,7154.0,393,227,166,2.38,Vargem Grande do Sul,-21.8322,-46.8913,3556404,5,Campinas
7728,7728,355645,Fevereiro/2021,11481.0,816,487,329,2.95,Vargem Grande Paulista,-23.5993,-47.022,3556453,15,São Paulo
7729,7729,355650,Fevereiro/2021,16980.0,1053,653,400,2.41,Várzea Paulista,-23.2136,-46.8234,3556503,5,Campinas
7730,7730,355660,Fevereiro/2021,903.0,29,19,10,1.12,Vera Cruz,-22.2183,-49.8207,3556602,8,Marília
7731,7731,355670,Fevereiro/2021,38940.0,1478,1115,363,0.94,Vinhedo,-23.0302,-46.9833,3556701,5,Campinas
7732,7732,355680,Fevereiro/2021,2595.0,303,90,213,8.94,Viradouro,-20.8734,-48.293,3556800,3,Barretos
7733,7733,355690,Fevereiro/2021,3706.0,489,78,411,12.47,Vista Alegre do Alto,-21.1692,-48.6284,3556909,3,Barretos
7734,7734,355695,Fevereiro/2021,105.0,2,2,0,0.0,Vitória Brasil,-20.1956,-50.4875,3556958,13,São José do Rio Preto
7735,7735,355700,Fevereiro/2021,17497.0,747,650,97,0.56,Votorantim,-23.5446,-47.4388,3557006,16,Sorocaba
7736,7736,355710,Fevereiro/2021,25535.0,1133,949,184,0.73,Votuporanga,-20.4237,-49.9781,3557105,13,São José do Rio Preto
7737,7737,355715,Fevereiro/2021,348.0,8,6,2,0.58,Zacarias,-21.0506,-50.0552,3557154,13,São José do Rio Preto
7738,7738,355720,Fevereiro/2021,1487.0,62,54,8,0.54,Chavantes,-23.0366,-49.7096,3557204,8,Marília
7739,7739,355730,Fevereiro/2021,1900.0,96,39,57,3.09,Estiva Gerbi,-22.2713,-46.9481,3557303,5,Campinas
7740,7740,350010,Março/2021,9293.0,394,222,172,1.89,Adamantina,-21.682,-51.0737,3500105,9,Presidente Prudente
7741,7741,350020,Março/2021,705.0,27,17,10,1.44,Adolfo,-21.2325,-49.6451,3500204,13,São José do Rio Preto
7742,7742,350030,Março/2021,7604.0,249,237,12,0.16,Aguaí,-22.0572,-46.9735,3500303,5,Campinas
7743,7743,350040,Março/2021,800.0,35,27,8,1.01,Águas da Prata,-21.9319,-46.7176,3500402,5,Campinas
7744,7744,350050,Março/2021,4906.0,134,158,-24,-0.49,Águas de Lindóia,-22.4733,-46.6314,3500501,5,Campinas
7745,7745,350055,Março/2021,1234.0,23,16,7,0.57,Águas de Santa Bárbara,-22.8812,-49.2421,3500550,16,Sorocaba
7746,7746,350060,Março/2021,973.0,35,49,-14,-1.42,Águas de São Pedro,-22.5977,-47.8734,3500600,5,Campinas
7747,7747,350070,Março/2021,8043.0,325,254,71,0.89,Agudos,-22.4694,-48.9863,3500709,4,Bauru
7748,7748,350075,Março/2021,702.0,27,14,13,1.89,Alambari,-23.5503,-47.898,3500758,16,Sorocaba
7749,7749,350080,Março/2021,1345.0,7,31,-24,-1.75,Alfredo Marcondes,-21.9527,-51.413999999999994,3500808,9,Presidente Prudente
7750,7750,350090,Março/2021,804.0,28,9,19,2.42,Altair,-20.5242,-49.0571,3500907,3,Barretos
7751,7751,350100,Março/2021,3021.0,108,72,36,1.21,Altinópolis,-21.0214,-47.3712,3501004,11,Ribeirão Preto
7752,7752,350110,Março/2021,497.0,16,8,8,1.64,Alto Alegre,-21.5811,-50.168,3501103,2,Araçatuba
7753,7753,350115,Março/2021,6691.0,168,143,25,0.38,Alumínio,-23.5306,-47.2546,3501152,16,Sorocaba
7754,7754,350120,Março/2021,500.0,10,5,5,1.01,Álvares Florence,-20.3203,-49.9141,3501202,13,São José do Rio Preto
7755,7755,350130,Março/2021,2668.0,73,63,10,0.38,Álvares Machado,-22.0764,-51.4722,3501301,9,Presidente Prudente
7756,7756,350140,Março/2021,201.0,1,2,-1,-0.5,Álvaro de Carvalho,-22.0841,-49.718999999999994,3501400,8,Marília
7757,7757,350150,Março/2021,359.0,3,1,2,0.56,Alvinlândia,-22.4435,-49.7623,3501509,8,Marília
7758,7758,350160,Março/2021,74131.0,3650,2816,834,1.14,Americana,-22.7374,-47.3331,3501608,5,Campinas
7759,7759,350170,Março/2021,10881.0,459,448,11,0.1,Américo Brasiliense,-21.7288,-48.1147,3501707,1,São Carlos
7760,7760,350180,Março/2021,258.0,4,3,1,0.39,Américo de Campos,-20.2985,-49.7359,3501806,13,São José do Rio Preto
7761,7761,350190,Março/2021,25147.0,730,619,111,0.44,Amparo,-22.7088,-46.772,3501905,5,Campinas
7762,7762,350200,Março/2021,1165.0,31,31,0,0.0,Analândia,-22.1289,-47.6619,3502002,5,Campinas
7763,7763,350210,Março/2021,14792.0,843,479,364,2.52,Andradina,-20.8948,-51.3786,3502101,2,Araçatuba
7764,7764,350220,Março/2021,5408.0,98,126,-28,-0.52,Angatuba,-23.4917,-48.4139,3502200,7,Itapeva
7765,7765,350230,Março/2021,718.0,24,14,10,1.41,Anhembi,-22.793000000000003,-48.1336,3502309,16,Sorocaba
7766,7766,350240,Março/2021,215.0,3,5,-2,-0.92,Anhumas,-22.2934,-51.3895,3502408,9,Presidente Prudente
7767,7767,350250,Março/2021,8545.0,145,306,-161,-1.85,Aparecida,-22.8495,-45.2325,3502507,14,São José dos Campos
7768,7768,350260,Março/2021,389.0,6,77,-71,-15.43,Aparecida d'Oeste,-20.4487,-50.8835,3502606,13,São José do Rio Preto
7769,7769,350270,Março/2021,4596.0,93,92,1,0.02,Apiaí,-24.5108,-48.8443,3502705,7,Itapeva
7770,7770,350275,Março/2021,9644.0,393,311,82,0.86,Araçariguama,-23.4366,-47.0608,3502754,16,Sorocaba
7771,7771,350280,Março/2021,50548.0,1767,1681,86,0.17,Araçatuba,-21.2076,-50.4401,3502804,2,Araçatuba
7772,7772,350290,Março/2021,5231.0,282,166,116,2.27,Araçoiaba da Serra,-23.5029,-47.6166,3502903,16,Sorocaba
7773,7773,350300,Março/2021,757.0,17,21,-4,-0.53,Aramina,-20.0882,-47.7873,3503000,6,Franca
7774,7774,350310,Março/2021,899.0,59,16,43,5.02,Arandu,-23.1386,-49.0487,3503109,7,Itapeva
7775,7775,350315,Março/2021,104.0,1,3,-2,-1.89,Arapeí,-22.6717,-44.4441,3503158,14,São José dos Campos
7776,7776,350320,Março/2021,75459.0,2314,2791,-477,-0.63,Araraquara,-21.7845,-48.178000000000004,3503208,1,São Carlos
7777,7777,350330,Março/2021,34838.0,1147,1557,-410,-1.16,Araras,-22.3572,-47.3842,3503307,5,Campinas
7778,7778,350335,Março/2021,174.0,4,9,-5,-2.79,Arco-Íris,-21.7728,-50.466,3503356,8,Marília
7779,7779,350340,Março/2021,1639.0,59,48,11,0.68,Arealva,-22.031,-48.9135,3503406,4,Bauru
7780,7780,350350,Março/2021,612.0,16,9,7,1.16,Areias,-22.5786,-44.6992,3503505,14,São José dos Campos
7781,7781,350360,Março/2021,1065.0,61,36,25,2.4,Areiópolis,-22.6672,-48.6681,3503604,16,Sorocaba
7782,7782,350370,Março/2021,2420.0,15,130,-115,-4.54,Ariranha,-21.1872,-48.7904,3503703,13,São José do Rio Preto
7783,7783,350380,Março/2021,8201.0,329,286,43,0.53,Artur Nogueira,-22.5727,-47.1727,3503802,5,Campinas
7784,7784,350390,Março/2021,25939.0,902,760,142,0.55,Arujá,-23.3965,-46.32,3503901,15,São Paulo
7785,7785,350395,Março/2021,54.0,2,0,2,3.85,Aspásia,-20.16,-50.728,3503950,13,São José do Rio Preto
7786,7786,350400,Março/2021,20152.0,704,702,2,0.01,Assis,-22.66,-50.4183,3504008,8,Marília
7787,7787,350410,Março/2021,41676.0,1602,1356,246,0.59,Atibaia,-23.1171,-46.5563,3504107,5,Campinas
7788,7788,350420,Março/2021,2269.0,89,51,38,1.7,Auriflama,-20.6836,-50.5572,3504206,2,Araçatuba
7789,7789,350430,Março/2021,1501.0,35,52,-17,-1.12,Avaí,-22.1514,-49.3356,3504305,4,Bauru
7790,7790,350440,Março/2021,2273.0,184,101,83,3.79,Avanhandava,-21.4584,-49.9509,3504404,2,Araçatuba
7791,7791,350450,Março/2021,19187.0,718,850,-132,-0.68,Avaré,-23.1067,-48.9251,3504503,16,Sorocaba
7792,7792,350460,Março/2021,3195.0,130,386,-256,-7.42,Bady Bassitt,-20.9197,-49.4385,3504602,13,São José do Rio Preto
7793,7793,350470,Março/2021,725.0,2,11,-9,-1.23,Balbinos,-21.8963,-49.3619,3504701,4,Bauru
7794,7794,350480,Março/2021,1561.0,160,54,106,7.29,Bálsamo,-20.7348,-49.5865,3504800,13,São José do Rio Preto
7795,7795,350490,Março/2021,1180.0,23,24,-1,-0.08,Bananal,-22.6819,-44.3281,3504909,14,São José dos Campos
7796,7796,350500,Março/2021,352.0,21,9,12,3.53,Barão de Antonina,-23.6284,-49.5634,3505005,7,Itapeva
7797,7797,350510,Março/2021,697.0,43,14,29,4.34,Barbosa,-21.2657,-49.9518,3505104,2,Araçatuba
7798,7798,350520,Março/2021,8648.0,229,346,-117,-1.33,Bariri,-22.073,-48.7438,3505203,4,Bauru
7799,7799,350530,Março/2021,10054.0,209,282,-73,-0.72,Barra Bonita,-22.4909,-48.5583,3505302,4,Bauru
7800,7800,350535,Março/2021,440.0,11,12,-1,-0.23,Barra do Chapéu,-24.4722,-49.0238,3505351,7,Itapeva
7801,7801,350540,Março/2021,307.0,14,8,6,1.99,Barra do Turvo,-24.759,-48.5013,3505401,10,Registro
7802,7802,350550,Março/2021,30939.0,1082,968,114,0.37,Barretos,-20.5531,-48.5698,3505500,3,Barretos
7803,7803,350560,Março/2021,3407.0,327,441,-114,-3.24,Barrinha,-21.1864,-48.1636,3505609,11,Ribeirão Preto
7804,7804,350570,Março/2021,284144.0,16893,13025,3868,1.38,Barueri,-23.5057,-46.879,3505708,15,São Paulo
7805,7805,350580,Março/2021,6140.0,159,148,11,0.18,Bastos,-21.921,-50.7357,3505807,8,Marília
7806,7806,350590,Março/2021,15963.0,373,491,-118,-0.73,Batatais,-20.8929,-47.5921,3505906,6,Franca
7807,7807,350600,Março/2021,122357.0,4357,4469,-112,-0.09,Bauru,-22.3246,-49.0871,3506003,4,Bauru
7808,7808,350610,Março/2021,22084.0,857,1791,-934,-4.06,Bebedouro,-20.9491,-48.4791,3506102,3,Barretos
7809,7809,350620,Março/2021,955.0,64,6,58,6.47,Bento de Abreu,-21.2686,-50.81399999999999,3506201,2,Araçatuba
7810,7810,350630,Março/2021,2474.0,79,92,-13,-0.52,Bernardino de Campos,-23.0164,-49.4679,3506300,8,Marília
7811,7811,350635,Março/2021,11983.0,346,582,-236,-1.93,Bertioga,-23.8486,-46.1396,3506359,12,Santos
7812,7812,350640,Março/2021,1258.0,28,32,-4,-0.32,Bilac,-21.404,-50.4746,3506409,2,Araçatuba
7813,7813,350650,Março/2021,29029.0,1083,1298,-215,-0.74,Birigui,-21.291,-50.3432,3506508,2,Araçatuba
7814,7814,350660,Março/2021,2949.0,76,63,13,0.44,Biritiba-Mirim,-23.5698,-46.0407,3506607,15,São Paulo
7815,7815,350670,Março/2021,2195.0,104,71,33,1.53,Boa Esperança do Sul,-21.9918,-48.3906,3506706,1,São Carlos
7816,7816,350680,Março/2021,3538.0,212,75,137,4.03,Bocaina,-22.1365,-48.523,3506805,4,Bauru
7817,7817,350690,Março/2021,2084.0,103,67,36,1.76,Bofete,-23.1055,-48.2582,3506904,16,Sorocaba
7818,7818,350700,Março/2021,19849.0,712,638,74,0.37,Boituva,-23.2855,-47.6786,3507001,16,Sorocaba
7819,7819,350710,Março/2021,5196.0,185,213,-28,-0.54,Bom Jesus dos Perdões,-23.1356,-46.4675,3507100,5,Campinas
7820,7820,350715,Março/2021,353.0,11,6,5,1.44,Bom Sucesso de Itararé,-24.3155,-49.1451,3507159,7,Itapeva
7821,7821,350720,Março/2021,1206.0,298,11,287,31.23,Borá,-22.2696,-50.5409,3507209,8,Marília
7822,7822,350730,Março/2021,1465.0,44,51,-7,-0.48,Boracéia,-22.1926,-48.7808,3507308,4,Bauru
7823,7823,350740,Março/2021,2371.0,86,54,32,1.37,Borborema,-21.6214,-49.0741,3507407,1,São Carlos
7824,7824,350745,Março/2021,725.0,8,35,-27,-3.59,Borebi,-22.5728,-48.9707,3507456,4,Bauru
7825,7825,350750,Março/2021,37318.0,1130,1969,-839,-2.2,Botucatu,-22.8837,-48.4437,3507506,16,Sorocaba
7826,7826,350760,Março/2021,46546.0,1880,1872,8,0.02,Bragança Paulista,-22.9527,-46.5419,3507605,5,Campinas
7827,7827,350770,Março/2021,464.0,14,10,4,0.87,Braúna,-21.499000000000002,-50.3175,3507704,2,Araçatuba
7828,7828,350775,Março/2021,464.0,7,3,4,0.87,Brejo Alegre,-21.1651,-50.1861,3507753,2,Araçatuba
7829,7829,350780,Março/2021,5188.0,226,174,52,1.01,Brodowski,-20.9845,-47.6572,3507803,11,Ribeirão Preto
7830,7830,350790,Março/2021,7095.0,400,173,227,3.31,Brotas,-22.2795,-48.1251,3507902,5,Campinas
7831,7831,350800,Março/2021,4011.0,195,176,19,0.48,Buri,-23.7977,-48.5958,3508009,7,Itapeva
7832,7832,350810,Março/2021,3042.0,84,56,28,0.93,Buritama,-21.0661,-50.1475,3508108,2,Araçatuba
7833,7833,350820,Março/2021,1658.0,24,30,-6,-0.36,Buritizal,-20.1911,-47.7096,3508207,6,Franca
7834,7834,350830,Março/2021,774.0,53,30,23,3.06,Cabrália Paulista,-22.4576,-49.3393,3508306,4,Bauru
7835,7835,350840,Março/2021,15431.0,586,490,96,0.63,Cabreúva,-23.3053,-47.1362,3508405,5,Campinas
7836,7836,350850,Março/2021,22351.0,652,565,87,0.39,Caçapava,-23.0992,-45.7076,3508504,14,São José dos Campos
7837,7837,350860,Março/2021,4179.0,98,78,20,0.48,Cachoeira Paulista,-22.6665,-45.0154,3508603,14,São José dos Campos
7838,7838,350870,Março/2021,2164.0,54,40,14,0.65,Caconde,-21.528000000000002,-46.6437,3508702,5,Campinas
7839,7839,350880,Março/2021,3432.0,250,118,132,4.0,Cafelândia,-21.8031,-49.6092,3508801,4,Bauru
7840,7840,350890,Março/2021,119.0,6,7,-1,-0.83,Caiabu,-22.0127,-51.2394,3508900,9,Presidente Prudente
7841,7841,350900,Março/2021,20574.0,865,829,36,0.18,Caieiras,-23.3607,-46.7397,3509007,15,São Paulo
7842,7842,350910,Março/2021,230.0,7,6,1,0.44,Caiuá,-21.8322,-51.9969,3509106,9,Presidente Prudente
7843,7843,350920,Março/2021,47166.0,1764,1954,-190,-0.4,Cajamar,-23.355,-46.8781,3509205,15,São Paulo
7844,7844,350925,Março/2021,5798.0,212,222,-10,-0.17,Cajati,-24.7324,-48.1223,3509254,10,Registro
7845,7845,350930,Março/2021,987.0,28,31,-3,-0.3,Cajobi,-20.8773,-48.8063,3509304,3,Barretos
7846,7846,350940,Março/2021,5235.0,198,145,53,1.02,Cajuru,-21.2749,-47.303000000000004,3509403,11,Ribeirão Preto
7847,7847,350945,Março/2021,441.0,11,7,4,0.92,Campina do Monte Alegre,-23.5895,-48.4758,3509452,7,Itapeva
7848,7848,350950,Março/2021,385945.0,15780,14790,990,0.26,Campinas,-22.9053,-47.0659,3509502,5,Campinas
7849,7849,350960,Março/2021,10322.0,393,250,143,1.4,Campo Limpo Paulista,-23.2078,-46.7889,3509601,5,Campinas
7850,7850,350970,Março/2021,12183.0,269,339,-70,-0.57,Campos do Jordão,-22.7296,-45.5833,3509700,14,São José dos Campos
7851,7851,350980,Março/2021,548.0,22,13,9,1.67,Campos Novos Paulista,-22.601999999999997,-49.9987,3509809,8,Marília
7852,7852,350990,Março/2021,1106.0,23,26,-3,-0.27,Cananéia,-25.0144,-47.9341,3509908,10,Registro
7853,7853,350995,Março/2021,643.0,34,16,18,2.88,Canas,-22.7003,-45.0521,3509957,14,São José dos Campos
